scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",0,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",1,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",2,FAILED,read,"ReadTimeout: Error from server: code=1200 [Coordinator node timed out waiting for replica nodes' responses] message=""Operation timed out - received only 0 responses."" info={'consistency': 'ONE', 'required_responses': 1, 'received_responses': 0}",,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",3,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",4,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",5,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",6,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",7,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",8,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",9,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",10,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",11,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",12,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",13,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",14,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",15,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",16,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",17,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",18,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",19,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",20,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",21,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",22,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",23,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",24,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",25,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",26,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",27,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",28,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,RYW,"W=ONE,R=ONE",29,BREACH,check,"write via n1, read via n3",0,
partition,c5407e4021a7,MR,"W=ONE,R=ONE",0,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",1,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",2,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",3,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",4,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",5,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",6,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",7,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",8,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",9,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",10,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",11,BREACH,check,"R1 via n1, R2 via n3",1,0
partition,c5407e4021a7,MR,"W=ONE,R=ONE",12,BREACH,check,"R1 via n1, R2 via n3",1,0
